Date,Adj Close
2009-03-23,13.836710
2009-03-24,13.687623
2009-03-25,13.686338
2009-03-26,14.120744
2009-03-27,13.732609
2009-03-30,13.429296
2009-03-31,13.510265
2009-04-01,13.969089
2009-04-02,14.485748
2009-04-03,14.907303
2009-04-06,15.223467
2009-04-07,14.780065
2009-04-08,14.949712
2009-04-09,15.367409
2009-04-13,15.450946
2009-04-14,15.205473
2009-04-15,15.119361
2009-04-16,15.609033
2009-04-17,15.862221
2009-04-20,15.486937
2009-04-21,15.648872
2009-04-22,15.616742
2009-04-23,16.116697
2009-04-24,15.923913
2009-04-27,16.030584
2009-04-28,15.923913
2009-04-29,16.083277
2009-04-30,16.171957
2009-05-01,16.353180
2009-05-04,16.973938
2009-05-05,17.056194
2009-05-06,17.029203
2009-05-07,16.587088
2009-05-08,16.603794
2009-05-11,16.652632
2009-05-12,15.990742
2009-05-13,15.357126
2009-05-14,15.801812
2009-05-15,15.733695
2009-05-18,16.277349
2009-05-19,16.380163
2009-05-20,16.177105
2009-05-21,15.959895
2009-05-22,15.743981
2009-05-26,16.808146
2009-05-27,17.099895
2009-05-28,17.359507
2009-05-29,17.454611
2009-06-01,17.909582
2009-06-02,17.927572
2009-06-03,18.115215
2009-06-04,18.473791
2009-06-05,18.593323
2009-06-08,18.487930
2009-06-09,18.342705
2009-06-10,18.025251
2009-06-11,17.986691
2009-06-12,17.603695
2009-06-15,17.490602
2009-06-16,17.524017
2009-06-17,17.425049
2009-06-18,17.463608
2009-06-19,17.926291
2009-06-22,17.655106
2009-06-23,17.223278
2009-06-24,17.507305
2009-06-25,17.975126
2009-06-26,18.306719
2009-06-29,18.246311
2009-06-30,18.305428
2009-07-01,18.356844
2009-07-02,17.995687
2009-07-06,17.814472
2009-07-07,17.401920
2009-07-08,17.635826
2009-07-09,17.525299
2009-07-10,17.802910
2009-07-13,18.293861
2009-07-14,18.284861
2009-07-15,18.877357
2009-07-16,18.959608
2009-07-17,19.503258
2009-07-20,19.652342
2009-07-21,19.472412
2009-07-22,20.144583
2009-07-23,20.283388
2009-07-24,20.562281
2009-07-27,20.576420
2009-07-28,20.563568
2009-07-29,20.567419
2009-07-30,20.922142
2009-07-31,20.999258
2009-08-03,21.389963
2009-08-04,21.276865
2009-08-05,21.220314
2009-08-06,21.066088
2009-08-07,21.271723
2009-08-10,21.170189
2009-08-11,20.927280
2009-08-12,21.246019
2009-08-13,21.645723
2009-08-14,21.434944
2009-08-17,20.510872
2009-08-18,21.077658
2009-08-19,21.154768
2009-08-20,21.377113
2009-08-21,21.748549
2009-08-24,21.727982
2009-08-25,21.771685
2009-08-26,21.515917
2009-08-27,21.778105
2009-08-28,21.855217
2009-08-31,21.618732
2009-09-01,21.244738
2009-09-02,21.229315
2009-09-03,21.405388
2009-09-04,21.888636
2009-09-08,22.225361
2009-09-09,21.995306
2009-09-10,22.177805
2009-09-11,22.126400
2009-09-14,22.326889
2009-09-15,22.511971
2009-09-16,23.374344
2009-09-17,23.718788
2009-09-18,23.779196
2009-09-21,23.650673
2009-09-22,23.709793
2009-09-23,23.840887
2009-09-24,23.624968
2009-09-25,23.438612
2009-09-28,23.924425
2009-09-29,23.825460
2009-09-30,23.821608
2009-10-01,23.244545
2009-10-02,23.763775
2009-10-05,23.907713
2009-10-06,24.420521
2009-10-07,24.451365
2009-10-08,24.325413
2009-10-09,24.479639
2009-10-12,24.523340
2009-10-13,24.421806
2009-10-14,24.585028
2009-10-15,24.491213
2009-10-16,24.168615
2009-10-19,24.401245
2009-10-20,25.545090
2009-10-21,26.336786
2009-10-22,26.372772
2009-10-23,26.210833
2009-10-26,26.023195
2009-10-27,25.366446
2009-10-28,24.727690
2009-10-29,25.235355
2009-10-30,24.226456
2009-11-02,24.330559
2009-11-03,24.258581
2009-11-04,24.523340
2009-11-05,24.937180
2009-11-06,24.977018
2009-11-09,25.892101
2009-11-10,26.087454
2009-11-11,26.122156
2009-11-12,25.960218
2009-11-13,26.276381
2009-11-16,26.556562
2009-11-17,26.604115
2009-11-18,26.470449
2009-11-19,25.770002
2009-11-20,25.694174
2009-11-23,26.460167
2009-11-24,26.275097
2009-11-25,26.242970
2009-11-27,25.780289
2009-11-30,25.692886
2009-12-01,25.315033
2009-12-02,25.219931
2009-12-03,25.252062
2009-12-04,24.845932
2009-12-07,24.284286
2009-12-08,24.402525
2009-12-09,25.421709
2009-12-10,25.245634
2009-12-11,25.019426
2009-12-14,25.316320
2009-12-15,24.955173
2009-12-16,25.065701
2009-12-17,24.658287
2009-12-18,25.117111
2009-12-21,25.476976
2009-12-22,25.750729
2009-12-23,25.974354
2009-12-24,26.866302
2009-12-28,27.196602
2009-12-29,26.874012
2009-12-30,27.200455
2009-12-31,27.083506
2010-01-04,27.505054
2010-01-05,27.552608
2010-01-06,27.114347
2010-01-07,27.064222
2010-01-08,27.244156
2010-01-11,27.003820
2010-01-12,26.696650
2010-01-13,27.073221
2010-01-14,26.916422
2010-01-15,26.466595
2010-01-19,27.637430
2010-01-20,27.212029
2010-01-21,26.741631
2010-01-22,25.415281
2010-01-25,26.099028
2010-01-26,26.467880
2010-01-27,26.717218
2010-01-28,25.613209
2010-01-29,24.683992
2010-02-01,25.027143
2010-02-02,25.172379
2010-02-03,25.605494
2010-02-04,24.682707
2010-02-05,25.120964
2010-02-08,24.948748
2010-02-09,25.214790
2010-02-10,25.077271
2010-02-11,25.533520
2010-02-12,25.753294
2010-02-16,26.141434
2010-02-17,26.032190
2010-02-18,26.081034
2010-02-19,25.919090
2010-02-22,25.758438
2010-02-23,25.326601
2010-02-24,25.789278
2010-02-25,25.961504
2010-02-26,26.298227
2010-03-01,26.859875
2010-03-02,26.841879
2010-03-03,26.903570
2010-03-04,27.080933
2010-03-05,28.139957
2010-03-08,28.156658
2010-03-09,28.663040
2010-03-10,28.896948
2010-03-11,28.981775
2010-03-12,29.123152
2010-03-15,28.768429
2010-03-16,28.846830
2010-03-17,28.804413
2010-03-18,28.872532
2010-03-19,28.564075
2010-03-22,28.885387
2010-03-23,29.349346
2010-03-24,29.479155
2010-03-25,29.129574
2010-03-26,29.675798
2010-03-29,29.867290
2010-03-30,30.311989
2010-03-31,30.202738
2010-04-01,30.327406
2010-04-05,30.651283
2010-04-06,30.786228
2010-04-07,30.922462
2010-04-08,30.838919
2010-04-09,31.075403
2010-04-12,31.139671
2010-04-13,31.157658
2010-04-14,31.576649
2010-04-15,31.991770
2010-04-16,31.796417
2010-04-19,31.754002
2010-04-20,31.435268
2010-04-21,33.315552
2010-04-22,34.247330
2010-04-23,34.807686
2010-04-26,34.636757
2010-04-27,33.677979
2010-04-28,33.621433
2010-04-29,34.526237
2010-04-30,33.555882
2010-05-03,34.231922
2010-05-04,33.246143
2010-05-05,32.900414
2010-05-06,31.648615
2010-05-07,30.313269
2010-05-10,32.643372
2010-05-11,32.968533
2010-05-12,33.684402
2010-05-13,33.205009
2010-05-14,32.621521
2010-05-17,32.672935
2010-05-18,32.433880
2010-05-19,31.917231
2010-05-20,30.557459
2010-05-21,31.143524
2010-05-24,31.714163
2010-05-25,31.516239
2010-05-26,31.373573
2010-05-27,32.561127
2010-05-28,33.014805
2010-06-01,33.522472
2010-06-02,33.923454
2010-06-03,33.816780
2010-06-04,32.896561
2010-06-07,32.251377
2010-06-08,32.044464
2010-06-09,31.256620
2010-06-10,32.196121
2010-06-11,32.581676
2010-06-14,32.680649
2010-06-15,33.375961
2010-06-16,34.347569
2010-06-17,34.941357
2010-06-18,35.224106
2010-06-21,34.722866
2010-06-22,35.195820
2010-06-23,34.825680
2010-06-24,34.572491
2010-06-25,34.276894
2010-06-28,34.482533
2010-06-29,32.923557
2010-06-30,32.327217
2010-07-01,31.935219
2010-07-02,31.737286
2010-07-06,31.954502
2010-07-07,33.244873
2010-07-08,33.170311
2010-07-09,33.366959
2010-07-12,33.067501
2010-07-13,32.361912
2010-07-14,32.481445
2010-07-15,32.316936
2010-07-16,32.117722
2010-07-19,31.562510
2010-07-20,32.373478
2010-07-21,32.675503
2010-07-22,33.289845
2010-07-23,33.408085
2010-07-26,33.323261
2010-07-27,33.940174
2010-07-28,33.539169
2010-07-29,33.172894
2010-07-30,33.062359
2010-08-02,33.653564
2010-08-03,33.663849
2010-08-04,33.798794
2010-08-05,33.634289
2010-08-06,33.427368
2010-08-09,33.640713
2010-08-10,33.339973
2010-08-11,32.154995
2010-08-12,32.360630
2010-08-13,32.014908
2010-08-16,31.827263
2010-08-17,32.383762
2010-08-18,32.525139
2010-08-19,32.115143
2010-08-20,32.084301
2010-08-23,31.590778
2010-08-24,30.836351
2010-08-25,31.216770
2010-08-26,30.881330
2010-08-27,31.053566
2010-08-30,31.166655
2010-08-31,31.243765
2010-09-01,32.172985
2010-09-02,32.409462
2010-09-03,33.257710
2010-09-07,33.134327
2010-09-08,33.791073
2010-09-09,33.810356
2010-09-10,33.854061
2010-09-13,34.320591
2010-09-14,34.451683
2010-09-15,34.729294
2010-09-16,35.545406
2010-09-17,35.391186
2010-09-20,36.401363
2010-09-21,36.470772
2010-09-22,36.982292
2010-09-23,37.132652
2010-09-24,37.569641
2010-09-27,37.420547
2010-09-28,36.867908
2010-09-29,36.933456
2010-09-30,36.468193
2010-10-01,36.310116
2010-10-04,35.811447
2010-10-05,37.135231
2010-10-06,37.167362
2010-10-07,37.171223
2010-10-08,37.794548
2010-10-11,37.960342
2010-10-12,38.369045
2010-10-13,38.574673
2010-10-14,38.853577
2010-10-15,40.451103
2010-10-18,40.870087
2010-10-19,39.776367
2010-10-20,39.910034
2010-10-21,39.780220
2010-10-22,39.516747
2010-10-25,39.692833
2010-10-26,39.591282
2010-10-27,39.563023
2010-10-28,39.230129
2010-10-29,38.682644
2010-11-01,39.093910
2010-11-02,39.759655
2010-11-03,40.201775
2010-11-04,40.904789
2010-11-05,40.758282
2010-11-08,40.949776
2010-11-09,40.623329
2010-11-10,40.873940
2010-11-11,40.696587
2010-11-12,39.588711
2010-11-15,39.461483
2010-11-16,38.761036
2010-11-17,38.620945
2010-11-18,39.640129
2010-11-19,39.421638
2010-11-22,40.273754
2010-11-23,39.678680
2010-11-24,40.458813
2010-11-26,40.484524
2010-11-29,40.724865
2010-11-30,39.989704
2010-12-01,40.664452
2010-12-02,40.889374
2010-12-03,40.798111
2010-12-06,41.146420
2010-12-07,40.897072
2010-12-08,41.256943
2010-12-09,41.096287
2010-12-10,41.199100
2010-12-13,41.341766
2010-12-14,41.164398
2010-12-15,41.173397
2010-12-16,41.287781
2010-12-17,41.205532
2010-12-20,41.411160
2010-12-21,41.666924
2010-12-22,41.790306
2010-12-23,41.589817
2010-12-27,41.728622
2010-12-28,41.830154
2010-12-29,41.807022
2010-12-30,41.597527
2010-12-31,41.456154
2011-01-03,42.357094
2011-01-04,42.578156
2011-01-05,42.926441
2011-01-06,42.891743
2011-01-07,43.198914
2011-01-10,44.012455
2011-01-11,43.908348
2011-01-12,44.265644
2011-01-13,44.427586
2011-01-14,44.787437
2011-01-18,43.781116
2011-01-19,43.548496
2011-01-20,42.756798
2011-01-21,41.990799
2011-01-24,43.369850
2011-01-25,43.877522
2011-01-26,44.192390
2011-01-27,44.110142
2011-01-28,43.196335
2011-01-31,43.610184
2011-02-01,44.344044
2011-02-02,44.252800
2011-02-03,44.139694
2011-02-04,44.532970
2011-02-07,45.224419
2011-02-08,45.651115
2011-02-09,46.031540
2011-02-10,45.566296
2011-02-11,45.863174
2011-02-14,46.162636
2011-02-15,46.255173
2011-02-16,46.670303
2011-02-17,46.049538
2011-02-18,45.054775
2011-02-22,43.518932
2011-02-23,44.034309
2011-02-24,44.067722
2011-02-25,44.746315
2011-02-28,45.395367
2011-03-01,44.894123
2011-03-02,45.255264
2011-03-03,46.211475
2011-03-04,46.268021
2011-03-07,45.671680
2011-03-08,45.723087
2011-03-09,45.300255
2011-03-10,44.554817
2011-03-11,45.238552
2011-03-14,45.440346
2011-03-15,44.395451
2011-03-16,42.413643
2011-03-17,43.008694
2011-03-18,42.498463
2011-03-21,43.607616
2011-03-22,43.851810
2011-03-23,43.593472
2011-03-24,44.336334
2011-03-25,45.180721
2011-03-28,45.039360
2011-03-29,45.106182
2011-03-30,44.806728
2011-03-31,44.791302
2011-04-01,44.283649
2011-04-04,43.850517
2011-04-05,43.554916
2011-04-06,43.445679
2011-04-07,43.450817
2011-04-08,43.062683
2011-04-11,42.515179
2011-04-12,42.720814
2011-04-13,43.200195
2011-04-14,42.723373
2011-04-15,42.085907
2011-04-18,42.650116
2011-04-19,43.422535
2011-04-20,44.007309
2011-04-21,45.072773
2011-04-25,45.369652
2011-04-26,45.036793
2011-04-27,45.002075
2011-04-28,44.565094
2011-04-29,44.999500
2011-05-02,44.504696
2011-05-03,44.751465
2011-05-04,44.927532
2011-05-05,44.565094
2011-05-06,44.553543
2011-05-09,44.674351
2011-05-10,44.912109
2011-05-11,44.626789
2011-05-12,44.541965
2011-05-13,43.761845
2011-05-16,42.836483
2011-05-17,43.201477
2011-05-18,43.680866
2011-05-19,43.765697
2011-05-20,43.083244
2011-05-23,42.977852
2011-05-24,42.693825
2011-05-25,43.283733
2011-05-26,43.054970
2011-05-27,43.364693
2011-05-31,44.703896
2011-06-01,44.405727
2011-06-02,44.481567
2011-06-03,44.139694
2011-06-06,43.445679
2011-06-07,42.674538
2011-06-08,42.700233
2011-06-09,42.603855
2011-06-10,41.885418
2011-06-13,41.975380
2011-06-14,42.725945
2011-06-15,41.994663
2011-06-16,41.790306
2011-06-17,41.160549
2011-06-20,40.525654
2011-06-21,41.808296
2011-06-22,41.462574
2011-06-23,42.570438
2011-06-24,41.943249
2011-06-27,42.674538
2011-06-28,43.088390
2011-06-29,42.931580
2011-06-30,43.141075
2011-07-01,44.116562
2011-07-05,44.909546
2011-07-06,45.209007
2011-07-07,45.908161
2011-07-08,46.230759
2011-07-11,45.496895
2011-07-12,45.464764
2011-07-13,46.013550
2011-07-14,45.981415
2011-07-15,46.900349
2011-07-18,48.041630
2011-07-19,48.433628
2011-07-20,49.725281
2011-07-21,49.775402
2011-07-22,50.547810
2011-07-25,51.216125
2011-07-26,51.847176
2011-07-27,50.456566
2011-07-28,50.357601
2011-07-29,50.185383
2011-08-01,50.991215
2011-08-02,49.983612
2011-08-03,50.453999
2011-08-04,48.500454
2011-08-05,48.018497
2011-08-08,45.395367
2011-08-09,48.068623
2011-08-10,46.742279
2011-08-11,48.028786
2011-08-12,48.451611
2011-08-15,49.276737
2011-08-16,48.900162
2011-08-17,48.895012
2011-08-18,47.045589
2011-08-19,45.757786
2011-08-22,45.810482
2011-08-23,48.015926
2011-08-24,48.347507
2011-08-25,48.031361
2011-08-26,49.298580
2011-08-29,50.119839
2011-08-30,50.122406
2011-08-31,49.459236
2011-09-01,48.970856
2011-09-02,48.073757
2011-09-06,48.805050
2011-09-07,49.343563
2011-09-08,49.370556
2011-09-09,48.514591
2011-09-12,48.830757
2011-09-13,49.432247
2011-09-14,50.033722
2011-09-15,50.504124
2011-09-16,51.473183
2011-09-19,52.903622
2011-09-20,53.137539
2011-09-21,52.969177
2011-09-22,51.642830
2011-09-23,51.961563
2011-09-26,51.816322
2011-09-27,51.313812
2011-09-28,51.024632
2011-09-29,50.196953
2011-09-30,49.008118
2011-10-03,48.144451
2011-10-04,47.874557
2011-10-05,48.613548
2011-10-06,48.500454
2011-10-07,47.527550
2011-10-10,49.970749
2011-10-11,51.446182
2011-10-12,51.690372
2011-10-13,52.492355
2011-10-14,54.236404
2011-10-17,53.978077
2011-10-18,54.267254
2011-10-19,51.231552
2011-10-20,50.806149
2011-10-21,50.492558
2011-10-24,52.150490
2011-10-25,51.122311
2011-10-26,51.486031
2011-10-27,52.011688
2011-10-28,52.045109
2011-10-31,52.023254
2011-11-01,50.960377
2011-11-02,51.076050
2011-11-03,51.803478
2011-11-04,51.439754
2011-11-07,51.374222
2011-11-08,52.209614
2011-11-09,50.802296
2011-11-10,49.509354
2011-11-11,49.432247
2011-11-14,48.743359
2011-11-15,49.973324
2011-11-16,49.451519
2011-11-17,48.505600
2011-11-18,48.188141
2011-11-21,47.426010
2011-11-22,48.389927
2011-11-23,47.166393
2011-11-25,46.726845
2011-11-28,48.339802
2011-11-29,47.964527
2011-11-30,49.121216
2011-12-01,49.857643
2011-12-02,50.085140
2011-12-05,50.510551
2011-12-06,50.245789
2011-12-07,50.006741
2011-12-08,50.208511
2011-12-09,50.588943
2011-12-12,50.360172
2011-12-13,49.970749
2011-12-14,48.862885
2011-12-15,48.702248
2011-12-16,48.969566
2011-12-19,49.122501
2011-12-20,50.888405
2011-12-21,50.952663
2011-12-22,51.222557
2011-12-23,51.836887
2011-12-27,52.248165
2011-12-28,51.748211
2011-12-29,52.066956
2011-12-30,52.051525
2012-01-03,52.852215
2012-01-04,53.136253
2012-01-05,53.726177
2012-01-06,54.287819
2012-01-09,54.201706
2012-01-10,54.395779
2012-01-11,54.307095
2012-01-12,54.158012
2012-01-13,53.954945
2012-01-17,54.583416
2012-01-18,55.150204
2012-01-19,54.975407
2012-01-20,54.017918
2012-01-23,54.931702
2012-01-24,54.032063
2012-01-25,57.405769
2012-01-26,57.144859
2012-01-27,57.485451
2012-01-30,58.221874
2012-01-31,58.667850
2012-02-01,58.630581
2012-02-02,58.493065
2012-02-03,59.079132
2012-02-06,59.630486
2012-02-07,60.255104
2012-02-08,61.264008
2012-02-09,63.383335
2012-02-10,63.415470
2012-02-13,64.595322
2012-02-14,65.476974
2012-02-15,63.961693
2012-02-16,64.545189
2012-02-17,64.533600
2012-02-21,66.169693
2012-02-22,65.937065
2012-02-23,66.367615
2012-02-24,67.141327
2012-02-27,67.571899
2012-02-28,68.812119
2012-02-29,69.715645
2012-03-01,69.976509
2012-03-02,70.067795
2012-03-05,68.522949
2012-03-06,68.150223
2012-03-07,68.205498
2012-03-08,69.657791
2012-03-09,70.066505
2012-03-12,70.944305
2012-03-13,73.013504
2012-03-14,75.774162
2012-03-15,75.257507
2012-03-16,75.258797
2012-03-19,77.254745
2012-03-20,77.879356
2012-03-21,77.434692
2012-03-22,77.028557
2012-03-23,76.605728
2012-03-26,78.010452
2012-03-27,78.974373
2012-03-28,79.377930
2012-03-29,78.380608
2012-03-30,77.055557
2012-04-02,79.507736
2012-04-03,80.881638
2012-04-04,80.237762
2012-04-05,81.442001
2012-04-09,81.769722
2012-04-10,80.768547
2012-04-11,80.480659
2012-04-12,80.039825
2012-04-13,77.785545
2012-04-16,74.559647
2012-04-17,78.360031
2012-04-18,78.185257
2012-04-19,75.499146
2012-04-20,73.640701
2012-04-23,73.476189
2012-04-24,72.008469
2012-04-25,78.398598
2012-04-26,78.102997
2012-04-27,77.498940
2012-04-30,75.054443
2012-05-01,74.816681
2012-05-02,75.311485
2012-05-03,74.776848
2012-05-04,72.647217
2012-05-07,73.190880
2012-05-08,73.023804
2012-05-09,73.152298
2012-05-10,73.324539
2012-05-11,72.834885
2012-05-14,71.743683
2012-05-15,71.094658
2012-05-16,70.183449
2012-05-17,68.132248
2012-05-18,68.165665
2012-05-21,72.136993
2012-05-22,71.583061
2012-05-23,73.329674
2012-05-24,72.656212
2012-05-25,72.266800
2012-05-29,73.549454
2012-05-30,74.436249
2012-05-31,74.251175
2012-06-01,72.099739
2012-06-04,72.523842
2012-06-05,72.336205
2012-06-06,73.445358
2012-06-07,73.478767
2012-06-08,74.584061
2012-06-11,73.408081
2012-06-12,74.049400
2012-06-13,73.535316
2012-06-14,73.454330
2012-06-15,73.788521
2012-06-18,75.285774
2012-06-19,75.495277
2012-06-20,75.280624
2012-06-21,74.243469
2012-06-22,74.812836
2012-06-25,73.356667
2012-06-26,73.518631
2012-06-27,73.836052
2012-06-28,73.135612
2012-06-29,75.057014
2012-07-02,76.152031
2012-07-03,77.037544
2012-07-05,78.390877
2012-07-06,77.869080
2012-07-09,78.898537
2012-07-10,78.168549
2012-07-11,77.682732
2012-07-12,76.972008
2012-07-13,77.752136
2012-07-16,78.001472
2012-07-17,78.005302
2012-07-18,77.917931
2012-07-19,78.953827
2012-07-20,77.666023
2012-07-23,77.605606
2012-07-24,77.231621
2012-07-25,73.896461
2012-07-26,73.884888
2012-07-27,75.206100
2012-07-30,76.474617
2012-07-31,78.496284
2012-08-01,77.988594
2012-08-02,78.114563
2012-08-03,79.131172
2012-08-06,80.011559
2012-08-07,79.800781
2012-08-08,79.665840
2012-08-09,80.120171
2012-08-10,80.245369
2012-08-13,81.316681
2012-08-14,81.534821
2012-08-15,81.423820
2012-08-16,82.135017
2012-08-17,83.654213
2012-08-20,85.853645
2012-08-21,84.680359
2012-08-22,86.333794
2012-08-23,85.528366
2012-08-24,85.604523
2012-08-27,87.212784
2012-08-28,87.099197
2012-08-29,86.927536
2012-08-30,85.688416
2012-08-31,85.865257
2012-09-04,87.121140
2012-09-05,86.509338
2012-09-06,87.288956
2012-09-07,87.827171
2012-09-10,85.542564
2012-09-11,85.265068
2012-09-12,86.452538
2012-09-13,88.155037
2012-09-14,89.226341
2012-09-17,90.323479
2012-09-18,90.598404
2012-09-19,90.622932
2012-09-20,90.184090
2012-09-21,90.363457
2012-09-24,89.163078
2012-09-25,86.936554
2012-09-26,85.857506
2012-09-27,87.940750
2012-09-28,86.105347
2012-10-01,85.110161
2012-10-02,85.358002
2012-10-03,86.666817
2012-10-04,86.066612
2012-10-05,84.232460
2012-10-08,82.371223
2012-10-09,82.071747
2012-10-10,82.724876
2012-10-11,81.071426
2012-10-12,81.279243
2012-10-15,81.931084
2012-10-16,83.871056
2012-10-17,83.202446
2012-10-18,81.657455
2012-10-19,78.714554
2012-10-22,81.836838
2012-10-23,79.168869
2012-10-24,79.616783
2012-10-25,78.675812
2012-10-26,77.960747
2012-10-31,76.840401
2012-11-01,76.997864
2012-11-02,74.449928
2012-11-05,75.459290
2012-11-06,75.230835
2012-11-07,72.352310
2012-11-08,69.726601
2012-11-09,70.933784
2012-11-12,70.385323
2012-11-13,70.394394
2012-11-14,69.613815
2012-11-15,68.153778
2012-11-16,68.420891
2012-11-19,73.354591
2012-11-20,72.729614
2012-11-21,72.832069
2012-11-23,74.102760
2012-11-26,76.440598
2012-11-27,75.824707
2012-11-28,75.586121
2012-11-29,76.418556
2012-11-30,75.889534
2012-12-03,76.007523
2012-12-04,74.666801
2012-12-05,69.861458
2012-12-06,70.957123
2012-12-07,69.143127
2012-12-10,68.698380
2012-12-11,70.198608
2012-12-12,69.888710
2012-12-13,68.681526
2012-12-14,66.101234
2012-12-17,67.273369
2012-12-18,69.227417
2012-12-19,68.243271
2012-12-20,67.649422
2012-12-21,67.338219
2012-12-24,67.447121
2012-12-26,66.517448
2012-12-27,66.784554
2012-12-28,66.075279
2012-12-31,69.003082
2013-01-02,71.189217
2013-01-03,70.290649
2013-01-04,68.332726
2013-01-07,67.930763
2013-01-08,68.113594
2013-01-09,67.049049
2013-01-10,67.880211
2013-01-11,67.463989
2013-01-14,65.058731
2013-01-15,63.006161
2013-01-16,65.621475
2013-01-17,65.179306
2013-01-18,64.831818
2013-01-22,65.450302
2013-01-23,66.648407
2013-01-24,58.413467
2013-01-25,57.036427
2013-01-28,58.326584
2013-01-29,59.420944
2013-01-30,59.234215
2013-01-31,59.060482
2013-02-01,58.818024
2013-02-04,57.352810
2013-02-05,59.365196
2013-02-06,59.301662
2013-02-07,61.064934
2013-02-08,61.946575
2013-02-11,62.592148
2013-02-12,61.023197
2013-02-13,60.907120
2013-02-14,60.852345
2013-02-15,60.013752
2013-02-19,59.991589
2013-02-20,58.538708
2013-02-21,58.174831
2013-02-22,58.794319
2013-02-25,57.749676
2013-02-26,58.554363
2013-02-27,57.980515
2013-02-28,57.567085
2013-03-01,56.141605
2013-03-04,54.782627
2013-03-05,56.228977
2013-03-06,55.514275
2013-03-07,56.155945
2013-03-08,56.304623
2013-03-11,57.106697
2013-03-12,55.875538
2013-03-13,55.865105
2013-03-14,56.406349
2013-03-15,57.861835
2013-03-18,59.434692
2013-03-19,59.274273
2013-03-20,58.959965
2013-03-21,59.044731
2013-03-22,60.241993
2013-03-25,60.459785
2013-03-26,60.141571
2013-03-27,58.959965
2013-03-28,57.731411
2013-04-01,55.938145
2013-04-02,56.052906
2013-04-03,56.339832
2013-04-04,55.782940
2013-04-05,55.193451
2013-04-08,55.586014
2013-04-09,55.686432
2013-04-10,56.822380
2013-04-11,56.645012
2013-04-12,56.054222
2013-04-15,54.756546
2013-04-16,55.589924
2013-04-17,52.532906
2013-04-18,51.130882
2013-04-19,50.932652
2013-04-22,51.994270
2013-04-23,52.967190
2013-04-24,52.879807
2013-04-25,53.260632
2013-04-26,54.410934
2013-04-29,56.095947
2013-04-30,57.747059
2013-05-01,57.291889
2013-05-02,58.104408
2013-05-03,58.686077
2013-05-06,60.085476
2013-05-07,59.818127
2013-05-08,60.493690
2013-05-09,59.965931
2013-05-10,59.467060
2013-05-13,59.699432
2013-05-14,58.271084
2013-05-15,56.300522
2013-05-16,57.052780
2013-05-17,56.879478
2013-05-20,58.148987
2013-05-21,57.719688
2013-05-22,57.941555
2013-05-23,58.045265
2013-05-24,58.440422
2013-05-28,57.953369
2013-05-29,58.414173
2013-05-30,59.284576
2013-05-31,59.041710
2013-06-03,59.171677
2013-06-04,58.986561
2013-06-05,58.435165
2013-06-06,57.562145
2013-06-07,58.001949
2013-06-10,57.618603
2013-06-11,57.449242
2013-06-12,56.739006
2013-06-13,57.233936
2013-06-14,56.458061
2013-06-17,56.714069
2013-06-18,56.683868
2013-06-19,55.532516
2013-06-20,54.723820
2013-06-21,54.285336
2013-06-24,52.846478
2013-06-25,52.858284
2013-06-26,52.259644
2013-06-27,51.696430
2013-06-28,52.057472
2013-07-01,53.723442
2013-07-02,54.940434
2013-07-03,55.243694
2013-07-05,54.799957
2013-07-08,54.488823
2013-07-09,55.447182
2013-07-10,55.234512
2013-07-11,56.095722
2013-07-12,55.993324
2013-07-15,56.115402
2013-07-16,56.477757
2013-07-17,56.492199
2013-07-18,56.682552
2013-07-19,55.788513
2013-07-22,55.967068
2013-07-23,55.006069
2013-07-24,57.831276
2013-07-25,57.567394
2013-07-26,57.894299
2013-07-29,58.787022
2013-07-30,59.513016
2013-07-31,59.409294
2013-08-01,59.954109
2013-08-02,60.723431
2013-08-05,61.630589
2013-08-06,61.079197
2013-08-07,61.043766
2013-08-08,60.922184
2013-08-09,60.055271
2013-08-12,61.761326
2013-08-13,64.696358
2013-08-14,65.876465
2013-08-15,65.798477
2013-08-16,66.382607
2013-08-19,67.097527
2013-08-20,66.216072
2013-08-21,66.386559
2013-08-22,66.465851
2013-08-23,66.209473
2013-08-26,66.467178
2013-08-27,64.566856
2013-08-28,64.872116
2013-08-29,64.977844
2013-08-30,64.385818
2013-09-03,64.565536
2013-09-04,65.901581
2013-09-05,65.449631
2013-09-06,65.839439
2013-09-09,66.890030
2013-09-10,65.366356
2013-09-11,61.807571
2013-09-12,62.465687
2013-09-13,61.436237
2013-09-16,59.483070
2013-09-17,60.170254
2013-09-18,61.407166
2013-09-19,62.414135
2013-09-20,61.767937
2013-09-23,64.837769
2013-09-24,64.634262
2013-09-25,63.633884
2013-09-26,64.253662
2013-09-27,63.795109
2013-09-30,63.002205
2013-10-01,64.483612
2013-10-02,64.695030
2013-10-03,63.882320
2013-10-04,63.832119
2013-10-07,64.455856
2013-10-08,63.555908
2013-10-09,64.302559
2013-10-10,64.705612
2013-10-11,65.124519
2013-10-14,65.551369
2013-10-15,65.900238
2013-10-16,66.221367
2013-10-17,66.669342
2013-10-18,67.249496
2013-10-21,68.897377
2013-10-22,68.700493
2013-10-23,69.373138
2013-10-24,70.291588
2013-10-25,69.505280
2013-10-28,70.023300
2013-10-29,68.278938
2013-10-30,69.365204
2013-10-31,69.074471
2013-11-01,68.721642
2013-11-04,69.609665
